wav_filename,wav_filesize,song_name,artist,length,transcript
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future 31 DAYS 67.wav,661544,31 DAYS,['future'],3750,i was quieter than a mouse when i got it in her mouth she couldn't breathe
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Afterlife 2.wav,1081376,Afterlife,['future'],6130,cough syrup got me dozin' off i can see you in my afterlife wheezy outta here
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Afterlife 7.wav,578636,Afterlife,['future'],3280,but i don't fuckin' miss it though i'm gon' slide
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Afterlife 13.wav,576872,Afterlife,['future'],3270,i pop my shit and live lavish i never switch sides
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Afterlife 15.wav,594512,Afterlife,['future'],3370,we get on the top of the fuckin' hills off of sunset drive
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Afterlife 44.wav,576872,Afterlife,['future'],3270,i done birthed a lotta lil' niggas i'm their father future
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Afterlife 51.wav,539828,Afterlife,['future'],3060,got that glizzy on me baby hold on wait that's a glock
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Afterlife 52.wav,620972,Afterlife,['future'],3520,don't be shy with that pussy hoe don't wait yeah mine
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Afterlife 53.wav,490436,Afterlife,['future'],2780, vibes at the crib pick a race yes
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Afterlife 54.wav,562760,Afterlife,['future'],3190,i would've said at least a hundred to play it safe robbin' the safe
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Afterlife 57.wav,428696,Afterlife,['future'],2430,i done crocodile my pradas just to hold my racks
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Afterlife 64.wav,548648,Afterlife,['future'],3110,can't help who you love nigga
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Coming Back 1.wav,442808,Ain't Coming Back,['future'],2510,some things out of my control
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Coming Back 6.wav,568052,Ain't Coming Back,['future'],3220,sometimes i sit down wrist on gold
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Coming Back 8.wav,638612,Ain't Coming Back,['future'],3620,bad bitch layin' down in a robe
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Coming Back 11.wav,453392,Ain't Coming Back,['future'],2570,keepin' it cold i'm so different yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Coming Back 12.wav,596276,Ain't Coming Back,['future'],3380,lot of bitches wanna feel this energy
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Coming Back 19.wav,665072,Ain't Coming Back,['future'],3770,never on the shelf never on the shelf yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Coming Back 25.wav,665072,Ain't Coming Back,['future'],3770,you childish nigga yeah you childish nigga
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Coming Back 39.wav,622736,Ain't Coming Back,['future'],3530,had to tell so many i ain't comin' back
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Coming Back 47.wav,587456,Ain't Coming Back,['future'],3330,bitches suckin' out my energy
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 4.wav,809720,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",4590,i don't sell drugs i cop 'em i got drugs gotta cop 'em
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 10.wav,717992,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",4070,i ain't livin' right uh i ain't livin' right oh
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 11.wav,310508,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",1760,i ain't livin' right nah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 12.wav,336968,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",1910,we from different sides sides
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 13.wav,615680,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",3490,i done sacrificed and it made me a mastermind mastermind
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 17.wav,388124,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",2200,i be most likely bangin' a nine bangin' a nine
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 18.wav,301688,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",1710,ain't no question my niggas gon' ride gon' ride
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 23.wav,409292,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",2320,got a new bentley seat can massage massage
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 28.wav,589220,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",3340,and they put away my problems
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 44.wav,478088,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",2710,something don't feel right
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 48.wav,298160,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",1690,yo ma need that
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 61.wav,631556,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",3580,perky in my brain i'm a junkie
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 62.wav,467504,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",2650,uh not a dummy
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 69.wav,338732,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",1920,desert eagle i shoot knock my wrist back
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 82.wav,680948,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",3860,i got drugs cannot i cop
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Astronauts 0.wav,747980,Astronauts,"['future', 'juice wrld']",4240,just like a astronaut
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Astronauts 9.wav,368720,Astronauts,"['future', 'juice wrld']",2090, on me it's fuego hot
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Astronauts 11.wav,351080,Astronauts,"['future', 'juice wrld']",1990,at your neck ready or not
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Astronauts 22.wav,564524,Astronauts,"['future', 'juice wrld']",3200,hermes bandana just like pac
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Astronauts 31.wav,328148,Astronauts,"['future', 'juice wrld']",1860,stripper bitch big ol' booty
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Astronauts 38.wav,347552,Astronauts,"['future', 'juice wrld']",1970,two percs to the face i'm booted
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Astronauts 42.wav,566288,Astronauts,"['future', 'juice wrld']",3210,presently they askin' young niggas i got bars
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Astronauts 51.wav,619208,Astronauts,"['future', 'juice wrld']",3510,i took three s and went hasta luego
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Astronauts 54.wav,605096,Astronauts,"['future', 'juice wrld']",3430,keep the cannon like a tummy tuck pushin' yayo
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Baptiize 9.wav,628028,Baptiize,['future'],3560,balencis when you wear them cross trainers with me
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Baptiize 15.wav,608624,Baptiize,['future'],3450,i stay next to uncle will but i'm still the same me
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Baptiize 20.wav,608624,Baptiize,['future'],3450,i done sold drugs before and couldn't bust out of rice street
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Baptiize 23.wav,615680,Baptiize,['future'],3490,makin' money is the only thing excite me
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Baptiize 45.wav,599804,Baptiize,['future'],3400,you don't wanna get to poppin' you don't wanna start sparkin'
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Baptiize 47.wav,728576,Baptiize,['future'],4130,they runnin' out of the ace anything else we don't even want it
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Baptiize 51.wav,580400,Baptiize,['future'],3290,i did it all for the love i put the gang on the map
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Baptiize 53.wav,580400,Baptiize,['future'],3290,we rollin' up in the police face we got some cash to blow
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Call the Coroner 2.wav,522188,Call the Coroner,['future'],2960,i think he's responsible for for hundreds of quantities of drugs moving it into the united states
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Call the Coroner 3.wav,666836,Call the Coroner,['future'],3780,flat screen i back back i see my racks stacked
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Call the Coroner 4.wav,686240,Call the Coroner,['future'],3890,i wanna live like a drug lord but i wanna be glorious
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Call the Coroner 6.wav,665072,Call the Coroner,['future'],3770,i got a white and a black girl they look like an oreo
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Call the Coroner 8.wav,626264,Call the Coroner,['future'],3550,you see these chains on my neck look like mardi gras
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Call the Coroner 12.wav,679184,Call the Coroner,['future'],3850,big dawg but i feel just like a giant
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Call the Coroner 18.wav,666836,Call the Coroner,['future'],3780,turn up on purpose i have her nervous
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Call the Coroner 22.wav,698588,Call the Coroner,['future'],3960,now i got power i feel like curtis
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Comin Out Strong 0.wav,1284236,Comin Out Strong,"['future', 'the weeknd']",7280,high klassified
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Comin Out Strong 5.wav,626264,Comin Out Strong,"['future', 'the weeknd']",3550,they told me boy i think the money's startin' to change you
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Comin Out Strong 7.wav,582164,Comin Out Strong,"['future', 'the weeknd']",3300,'member runnin' through the city in the same shoes
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Comin Out Strong 9.wav,553940,Comin Out Strong,"['future', 'the weeknd']",3140,i'm on point now a nigga never take two
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Comin Out Strong 14.wav,576872,Comin Out Strong,"['future', 'the weeknd']",3270,i know she wanna be poppin' all over the 'gram
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Comin Out Strong 17.wav,575108,Comin Out Strong,"['future', 'the weeknd']",3260,man you're killin' my vibe do you know who i am
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Comin Out Strong 23.wav,455156,Comin Out Strong,"['future', 'the weeknd']",2580,take my kindness for weakness
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Comin Out Strong 28.wav,585692,Comin Out Strong,"['future', 'the weeknd']",3320,nowdays if they don't have a story they gon' make one
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Comin Out Strong 30.wav,541592,Comin Out Strong,"['future', 'the weeknd']",3070,i done end up on the blogs with the wrong one
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Comin Out Strong 38.wav,837944,Comin Out Strong,"['future', 'the weeknd']",4750,make you fall in love tonight must don't know who i am i am
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Comin Out Strong 50.wav,273464,Comin Out Strong,"['future', 'the weeknd']",1550,still comin' out
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Comin Out Strong 51.wav,493964,Comin Out Strong,"['future', 'the weeknd']",2800,pluto don't dance but i make moves
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Comin Out Strong 64.wav,541592,Comin Out Strong,"['future', 'the weeknd']",3070,you with my ex wildin' with different color candies so familiar
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Comin Out Strong 67.wav,628028,Comin Out Strong,"['future', 'the weeknd']",3560,be honest to me
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Comin Out Strong 77.wav,700352,Comin Out Strong,"['future', 'the weeknd']",3970,still comin' lie
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Crushed Up 2.wav,596276,Crushed Up,['future'],3380,diamonds in the face crushed up i can see it wheezy outta here
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Crushed Up 9.wav,575108,Crushed Up,['future'],3260,i just put my whole damn arm in the fridge
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Crushed Up 16.wav,661544,Crushed Up,['future'],3750,i'ma make it spark when you see it
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Crushed Up 25.wav,580400,Crushed Up,['future'],3290,tell me what that lick read one call
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future CUDDLE MY WRIST 2.wav,1492388,CUDDLE MY WRIST,['future'],8460,cuddle my bitch cucucuddle my bit'
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future CUDDLE MY WRIST 5.wav,479852,CUDDLE MY WRIST,['future'],2720,cuddle my cuddle
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future CUDDLE MY WRIST 9.wav,384596,CUDDLE MY WRIST,['future'],2180,i walk around with  racks
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future CUDDLE MY WRIST 14.wav,342260,CUDDLE MY WRIST,['future'],1940,fuck around i had to call up scratch
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future CUDDLE MY WRIST 15.wav,404000,CUDDLE MY WRIST,['future'],2290,goyard as soon as the bag got packed
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future CUDDLE MY WRIST 20.wav,368720,CUDDLE MY WRIST,['future'],2090,four by four sitting taller than a 'lac
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future CUDDLE MY WRIST 25.wav,423404,CUDDLE MY WRIST,['future'],2400,pussy ass niggas don't call no threat
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future CUDDLE MY WRIST 34.wav,381068,CUDDLE MY WRIST,['future'],2160,i never had to go in the vault
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future CUDDLE MY WRIST 45.wav,351080,CUDDLE MY WRIST,['future'],1990,young nigga already pushed the ferrari
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future CUDDLE MY WRIST 52.wav,398708,CUDDLE MY WRIST,['future'],2260,dic's in here i got chartered here
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Damage 14.wav,338732,Damage,['future'],1920, throwin' dice up
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Damage 21.wav,338732,Damage,['future'],1920,you can fuck a nigga life up
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Damage 25.wav,326384,Damage,['future'],1850,money fucked a nigga life up
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Damage 40.wav,882044,Damage,['future'],5000,stop trying to fuck my life up
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Damage 41.wav,359900,Damage,['future'],2040,ball hard and i'm still balling
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Damage 57.wav,333440,Damage,['future'],1890,come over here and get the write up
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Damage 60.wav,356372,Damage,['future'],2020,whatever you want whenever you plan it
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Damage 67.wav,774440,Damage,['future'],4390, to  money comes so fast
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Damage 71.wav,569816,Damage,['future'],3230,girl it's true
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Damage 75.wav,906740,Damage,['future'],5140,why you tryna to fuck my life up
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Damage 80.wav,326384,Damage,['future'],1850,getting money then i count it all
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Different 6.wav,511604,Different,"['future', 'juice wrld', 'yung bans']",2900,i blow money on my bitch
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Different 10.wav,308744,Different,"['future', 'juice wrld', 'yung bans']",1750,can't wait to hit it
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Different 13.wav,276992,Different,"['future', 'juice wrld', 'yung bans']",1570,that's the way i'm buildin'
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Different 15.wav,587456,Different,"['future', 'juice wrld', 'yung bans']",3330,flooded my wrist you ain't gon' get this
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Different 16.wav,573344,Different,"['future', 'juice wrld', 'yung bans']",3250,hit it with extended that pussy gettin' it
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Different 24.wav,294632,Different,"['future', 'juice wrld', 'yung bans']",1670,i'm walkin' around with the chopper it heavy
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Different 28.wav,338732,Different,"['future', 'juice wrld', 'yung bans']",1920,she hate on my car cause she said it look girly
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Different 29.wav,333440,Different,"['future', 'juice wrld', 'yung bans']",1890,ain't fuckin' these bitches i know y'all ain't worthy
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Different 40.wav,656252,Different,"['future', 'juice wrld', 'yung bans']",3720,yeah just chillin i'm still the richest nigga in the buildin'
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Different 42.wav,284048,Different,"['future', 'juice wrld', 'yung bans']",1610,amiri my jeans rip in the denim
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Different 52.wav,374012,Different,"['future', 'juice wrld', 'yung bans']",2120,it's been a couple years since i quit 'em
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Different 53.wav,555704,Different,"['future', 'juice wrld', 'yung bans']",3150,i don't wanna relapse but i may relapse that feelin' i miss it
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future DOH DOH 1.wav,479852,DOH DOH,"['future', 'young scooter']",2720,i get more more more
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future DOH DOH 4.wav,284048,DOH DOH,"['future', 'young scooter']",1610,ayo count up
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future DOH DOH 15.wav,615680,DOH DOH,"['future', 'young scooter']",3490,i gotchu i got blue fifty racks we used to swing the dough yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future DOH DOH 17.wav,585692,DOH DOH,"['future', 'young scooter']",3320,future get a mil' a show that's why my fucking prices low yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future DOH DOH 25.wav,576872,DOH DOH,"['future', 'young scooter']",3270,quarter mill' every month that's just for my payroll
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future DOH DOH 42.wav,560996,DOH DOH,"['future', 'young scooter']",3180,count it fast turbo brr
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future DOH DOH 47.wav,601568,DOH DOH,"['future', 'young scooter']",3410,the coupe it went to space ten fold chuu
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future DOH DOH 53.wav,312272,DOH DOH,"['future', 'young scooter']",1770,my watch come out the casket
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future DOH DOH 56.wav,490436,DOH DOH,"['future', 'young scooter']",2780, ducking popopos
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future DOH DOH 57.wav,596276,DOH DOH,"['future', 'young scooter']",3380,truck loads coming to your door door door
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future DOH DOH 58.wav,613916,DOH DOH,"['future', 'young scooter']",3480, hours like a store store store freebandz
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Extra 2.wav,656252,Extra,['future'],3720,come up to magic you tryna see me
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Extra 20.wav,497492,Extra,['future'],2820,jump out this bitch got the water again
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Extra 22.wav,818540,Extra,['future'],4640,i got her phone number callin' again callin' again callin' again
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Extra 24.wav,425168,Extra,['future'],2410,that's all i been on since you got with him
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Extra 27.wav,813248,Extra,['future'],4610,had to hit all the clubs swapped out the ones before
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Extra 28.wav,832652,Extra,['future'],4720,big booty from my city never seen nothin' like
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Extra 38.wav,1181924,Extra,['future'],6700,rich nigga rich nigga
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Extra 47.wav,254060,Extra,['future'],1440,extra
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future F&N 0.wav,1256012,F&N,['future'],7120, mafia
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future F&N 5.wav,590984,F&N,['future'],3350,soon as i roll up put my doors up
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future F&N 11.wav,606860,F&N,['future'],3440,i'm high from yesterday
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future F&N 12.wav,582164,F&N,['future'],3300,put 'em on bean yeah put 'em on all the schemes yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future F&N 19.wav,624500,F&N,['future'],3540,i'm a well known nuisance and my bitch bad
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future F&N 23.wav,566288,F&N,['future'],3210,i don't trust him we gon' dust him that's on taliban
