wav_filename,wav_filesize,song_name,artist,length,transcript
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future 31 DAYS 33.wav,599804,31 DAYS,['future'],3400,i took a little e got red bottoms all on my feet
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future 31 DAYS 34.wav,740924,31 DAYS,['future'],4200,i ran it up i got your baby mama knee deep
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future 31 DAYS 35.wav,647432,31 DAYS,['future'],3670,she ain't got no teeth she know a young nigga eat beef
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future 31 DAYS 37.wav,659780,31 DAYS,['future'],3740,i was quieter than a mouse when i got it in her mouth she couldn't breath
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future 31 DAYS 38.wav,661544,31 DAYS,['future'],3750,i was thinking like jeez she done got a lil schlong on my teeth
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future 31 DAYS 39.wav,642140,31 DAYS,['future'],3640,i done took a little e i fucked her and made her pee
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future 31 DAYS 40.wav,661544,31 DAYS,['future'],3750,made her part of my team then she asked me for a ring
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future 31 DAYS 41.wav,675656,31 DAYS,['future'],3830,i was already red bottom came on the scene
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future 31 DAYS 47.wav,531008,31 DAYS,['future'],3010,doing it on a chinchilla oh yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future 31 DAYS 48.wav,672128,31 DAYS,['future'],3810,we fucking a couple of strippers together
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future 31 DAYS 49.wav,703880,31 DAYS,['future'],3990,shawty my rider she down for whatever
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future 31 DAYS 50.wav,670364,31 DAYS,['future'],3800,y'all give her capital murder her swagger killer
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future 31 DAYS 52.wav,548648,31 DAYS,['future'],3110,i put her in a patek i put her in the c's
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future 31 DAYS 53.wav,363428,31 DAYS,['future'],2060,i'm on a whole 'other level with her
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future 31 DAYS 57.wav,628028,31 DAYS,['future'],3560,we don't put on fugazi everything we wear super titanic
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future 31 DAYS 58.wav,680948,31 DAYS,['future'],3860,i just caught me a wave feel like a nigga that jumped in the atlantic
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future 31 DAYS 59.wav,672128,31 DAYS,['future'],3810,one hell of a car collection pulling it up it's panoramic
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future 31 DAYS 60.wav,721520,31 DAYS,['future'],4090,picked her up in a cayenne soon as she got in she got nothing on
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future 31 DAYS 69.wav,682712,31 DAYS,['future'],3870,i done took a little e i fucked her made her pee
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Afterlife 0.wav,709172,Afterlife,['future'],4020,i'm poppin' my shit every morning poppin' my shit
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Afterlife 1.wav,532772,Afterlife,['future'],3020,then i go to paradise
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Afterlife 3.wav,522188,Afterlife,['future'],2960,he snapped the clip in then drove off
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Afterlife 4.wav,605096,Afterlife,['future'],3430,he know somebody's 'bout to die tonight
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Afterlife 5.wav,635084,Afterlife,['future'],3600,i leave the baddies in the house superfly
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Afterlife 6.wav,523952,Afterlife,['future'],2970,that draco sittin' in the couch i'm on fire
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Afterlife 8.wav,622736,Afterlife,['future'],3530,i thank allah i'ma get my money and i don't get tired
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Afterlife 9.wav,534536,Afterlife,['future'],3030,sit in the back of the phantom and have a good night
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Afterlife 10.wav,594512,Afterlife,['future'],3370,ain't had to take nothin' off lit up like a light
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Afterlife 11.wav,555704,Afterlife,['future'],3150,i can't see nothin' in the way gone outta sight
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Afterlife 12.wav,538064,Afterlife,['future'],3050,i get her lace on daily basis she my type
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Afterlife 14.wav,568052,Afterlife,['future'],3220,you go to college get a crib off the clothes i buy
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Afterlife 16.wav,569816,Afterlife,['future'],3230,i'm a product of the field i'm just in my disguise
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Afterlife 17.wav,615680,Afterlife,['future'],3490,hit the trippin' off a pill but don't give me some cake
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Afterlife 18.wav,606860,Afterlife,['future'],3440,i've been jumpin' on these lears that's the way i'ma chase 'em
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Afterlife 19.wav,548648,Afterlife,['future'],3110,franklin's comin' by the layers that's the way we gon' make 'em
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Afterlife 20.wav,553940,Afterlife,['future'],3140,she don't know when i'ma pop 'em so she gotta sleep naked
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Afterlife 21.wav,633320,Afterlife,['future'],3590,i can tell the way they treat me they gon' say i'm the greatest
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Afterlife 22.wav,546884,Afterlife,['future'],3100,ain't no tellin' if i leave if i'ma ever come back pluto
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Afterlife 23.wav,552176,Afterlife,['future'],3130,ain't gon' never let a disloyal bitch hold me back
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Afterlife 24.wav,562760,Afterlife,['future'],3190,i done goyard my bags so it could hold my racks
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Afterlife 25.wav,576872,Afterlife,['future'],3270,and all the love i got for atlanta i got the same for chiraq
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Afterlife 26.wav,640376,Afterlife,['future'],3630,you can't help who you love nigga can't help who you love
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Afterlife 27.wav,1125476,Afterlife,['future'],6380,that's why god made thug niggas yeah straight up
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Afterlife 28.wav,541592,Afterlife,['future'],3070,cough syrup got me dozin' off
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Afterlife 29.wav,499256,Afterlife,['future'],2830,i can see you in my afterlife
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Afterlife 36.wav,536300,Afterlife,['future'],3040,i thank allah i'ma get my checks fuck you niggas
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Afterlife 37.wav,578636,Afterlife,['future'],3280,i need to get it off my chest fuck you niggas
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Afterlife 38.wav,583928,Afterlife,['future'],3310,i got the hittas in the cut i'm still that nigga
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Afterlife 39.wav,580400,Afterlife,['future'],3290,i got her flattin' out her tummy i'm that nigga super
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Afterlife 40.wav,658016,Afterlife,['future'],3730,take my time my new bank account gettin' taller
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Afterlife 41.wav,589220,Afterlife,['future'],3340,i floodout richard it's gon' cost me at least a quarter least a quarter
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Afterlife 42.wav,492200,Afterlife,['future'],2790,i done been in my bag lately and poppin my collar my bag
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Afterlife 43.wav,693296,Afterlife,['future'],3930,i got a good taste in bitches 'cause they swallow yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Afterlife 45.wav,532772,Afterlife,['future'],3020,can't be responsible how you woe 'cause i taught ya i can
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Afterlife 46.wav,365192,Afterlife,['future'],2070,keep it a thousand ok bool
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Afterlife 47.wav,308744,Afterlife,['future'],1750,that's how i was brought up one thousand
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Afterlife 48.wav,523952,Afterlife,['future'],2970,lil' nigga had to pay his dues man slaughter free lu
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Afterlife 49.wav,612152,Afterlife,['future'],3470, braces on me baby hold on wait hold on
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Afterlife 50.wav,548648,Afterlife,['future'],3110, rings on me baby hold on wait i'm the champ
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Afterlife 55.wav,680948,Afterlife,['future'],3860,when it comes to loud i'ma roll with grade a grade a
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Afterlife 56.wav,576872,Afterlife,['future'],3270,i don't go outta town unless i'm fillin' up the safe
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Afterlife 59.wav,640376,Afterlife,['future'],3630,you can't help who you love nigga
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Afterlife 60.wav,1097252,Afterlife,['future'],6220,that's why god made thug niggas
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Afterlife 62.wav,506312,Afterlife,['future'],2870,i'm poppin' my shit every mornin'
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Coming Back 0.wav,559232,Ain't Coming Back,['future'],3170,the wizard
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Coming Back 2.wav,686240,Ain't Coming Back,['future'],3890,stay in my zone
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Coming Back 4.wav,247004,Ain't Coming Back,['future'],1400,i just told richie we rich
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Coming Back 7.wav,585692,Ain't Coming Back,['future'],3320,i done made it without sellin' my soul
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Coming Back 9.wav,633320,Ain't Coming Back,['future'],3590,ask me how i made a mil' and didn't fold
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Coming Back 10.wav,684476,Ain't Coming Back,['future'],3880,askin' 'bout these vv's vv's drippin'
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Coming Back 13.wav,582164,Ain't Coming Back,['future'],3300,couple real friends turned enemy
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Coming Back 14.wav,643904,Ain't Coming Back,['future'],3650,different i done customized the bentley yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Coming Back 15.wav,617444,Ain't Coming Back,['future'],3500,difference i done fucked a few stars yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Coming Back 16.wav,610388,Ain't Coming Back,['future'],3460,probably know a couple names on the list
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Coming Back 17.wav,531008,Ain't Coming Back,['future'],3010,some you don't know they anonymous
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Coming Back 18.wav,622736,Ain't Coming Back,['future'],3530,fluorescent but keep the jewelry on a miss
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Coming Back 20.wav,626264,Ain't Coming Back,['future'],3550,i don't need no stylist i can dress myself i don't need a stylist
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Coming Back 21.wav,522188,Ain't Coming Back,['future'],2960,gotta watch the diamonds and they match the belt
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Coming Back 22.wav,751508,Ain't Coming Back,['future'],4260,tryna give advice need to help yourself
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Coming Back 23.wav,553940,Ain't Coming Back,['future'],3140,tryna save me need to save yourself
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Coming Back 24.wav,501020,Ain't Coming Back,['future'],2840,i can hear the hate even if i'm deaf
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Coming Back 26.wav,635084,Ain't Coming Back,['future'],3600,jealous of my wrist and my diamonds
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Coming Back 27.wav,689768,Ain't Coming Back,['future'],3910,jealous 'cause these hoes out here wildin' yeah yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Coming Back 28.wav,583928,Ain't Coming Back,['future'],3310,they say i'm the one that inspired them yeah yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Coming Back 29.wav,532772,Ain't Coming Back,['future'],3020,they say i'm the one that can excite 'em you the one
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Coming Back 35.wav,488672,Ain't Coming Back,['future'],2770,keepin' it cold i'm so different yeah i'm so different
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Coming Back 36.wav,629792,Ain't Coming Back,['future'],3570,lot of bitches wanna feel this energy feel my energy
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Coming Back 38.wav,578636,Ain't Coming Back,['future'],3280,brought my dices with me had to skip class
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Coming Back 40.wav,599804,Ain't Coming Back,['future'],3400,yeah yeah i ain't comin' back
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Coming Back 42.wav,672128,Ain't Coming Back,['future'],3810,bitch went to the 'gram to write a book why she do that
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Coming Back 43.wav,529244,Ain't Coming Back,['future'],3000,tryna steal the bands from me like a crook bands
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Coming Back 44.wav,580400,Ain't Coming Back,['future'],3290,don't you judge me off mistakes i've made
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Coming Back 45.wav,659780,Ain't Coming Back,['future'],3740,talk shit gotta take it to the grave for live
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Coming Back 46.wav,601568,Ain't Coming Back,['future'],3410,wrist rocky talkin' vvv's
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Coming Back 48.wav,557468,Ain't Coming Back,['future'],3160,she'll fuck my brother for the currency
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Coming Back 49.wav,689768,Ain't Coming Back,['future'],3910,dawg hoe and these dawgs ain't free
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Coming Back 50.wav,522188,Ain't Coming Back,['future'],2960,never on the shelf always fresh to death
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Coming Back 51.wav,564524,Ain't Coming Back,['future'],3200,i don't need a stylist i can dress myself
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Coming Back 52.wav,615680,Ain't Coming Back,['future'],3490,drugs in my system don't play it fair
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Coming Back 53.wav,688004,Ain't Coming Back,['future'],3900,bitches take advantage know i need help
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 0.wav,737396,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",4180,i need therapy i'm going to retail today and spend thousands ayy
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 1.wav,800900,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",4540,i'm gonna get my head clouded on whatever memory i'm feelin' today ayy
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 2.wav,612152,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",3470,i'm not goin' anywhere nico
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 3.wav,455156,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",2580,put away every problem tryna put away my problem
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 5.wav,613916,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",3480,i be livin' life all wrong i be livin' life wrong
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 6.wav,647432,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",3670,i ain't livin' right uh i ain't livin' right yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 14.wav,635084,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",3600,i done switched lanes bentley coupe got frog eyes
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 15.wav,649196,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",3680,we got rich hey and i still got mob ties mob ties
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 16.wav,375776,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",2130,never sober i always be high high
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 19.wav,368720,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",2090,you a bitch you throw rocks and go hide go hide
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 20.wav,326384,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",1850,i just mixed the ciroc and some red
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 21.wav,358136,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",2030,couldn't pick one it was hard to decide hard to decide
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 22.wav,349316,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",1980,hit my knees then i talk to the god talk to the god
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 24.wav,650960,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",3690,in the ph just me and my niggas we alright alright
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 25.wav,650960,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",3690,on the pj sippin' codeine on long flights long flights
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 26.wav,656252,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",3720,damn i forgot her name only fucked her for one night
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 27.wav,511604,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",2900,to give my rollies rage know young gunna ain't living right
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 29.wav,675656,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",3830,i don't sell drugs i cop em'
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 30.wav,675656,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",3830,i be living life all wrong
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 31.wav,485144,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",2750,i ain't livin' right uh
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 32.wav,333440,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",1890,i ain't livin' right yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 38.wav,723284,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",4100,i ain't livin' right yah ohh
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 39.wav,352844,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",2000,forgiatos spinnin'
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 40.wav,342260,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",1940,they look like my diamonds
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 41.wav,354608,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",2010,bitch my glock got a twin
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 42.wav,329912,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",1870,nigga that's two times
